timestamp,instrument,price,decision,action,units,equity,position,daily_bias,reason
2026-09-23T09:30:25.441669+00:00,XAU_USD,4317.12,none,none,0,917.6618,-2.0,0,no signal,33.676251779059825,31.827157773284853,4335.263322459445,4342.313068235148,4337.19,4315.51
2026-09-23T09:30:30.270785+00:00,EUR_USD,1.1414,none,none,0,917.4385,-14082.0,-1,no signal,40.81061392633763,30.589416921266576,1.1430488049584082,1.145146748384238,1.14285,1.14095
2026-09-23T09:30:32.627987+00:00,GBP_USD,1.3291,sell,sell,-3868,917.4088,0.0,-1,sell order FILLED (margin-capped size),44.801010390532035,28.11613449312442,1.3319972575235755,1.3348281992908753,1.33227,1.32936
2026-09-23T09:45:01.131523+00:00,XAU_USD,4316.445,none,none,0,923.7358,-2.0,-1,no signal,34.52726087716684,31.21919256376826,4334.52534902777,4342.049651758744,4337.19,4315.51
2026-09-23T09:45:01.469288+00:00,EUR_USD,1.14104,none,none,0,923.7357,-14082.0,-1,no signal,41.59011423248564,26.93693659126326,1.142970028293501,1.1451062935391247,1.14285,1.14095
2026-09-23T09:45:01.862883+00:00,GBP_USD,1.32852,sell,none,0,923.7357,-3868.0,-1,already in matching position,45.82180437675652,24.988269451773363,1.3318608944836916,1.3347662477845073,1.33227,1.32896
2026-09-23T09:56:16.822399+00:00,XAU_USD,4316.445,none,none,0,931.5613,0.0,-1,no signal,34.52726087716684,31.21919256376826,4334.52534902777,4342.049651758744,4337.19,4315.51
2026-09-23T09:56:17.006116+00:00,EUR_USD,1.14104,none,none,0,931.5613,-14082.0,-1,no signal,41.59011423248564,26.93693659126326,1.142970028293501,1.1451062935391247,1.14285,1.14095
2026-09-23T09:56:17.192100+00:00,GBP_USD,1.32852,sell,none,0,931.5613,-3868.0,-1,already in matching position,45.82180437675652,24.988269451773363,1.3318608944836916,1.3347662477845073,1.33227,1.32896
2026-09-23T10:11:05.889735+00:00,XAU_USD,4314.275,none,none,0,926.7136,0.0,-1,no signal,35.90971039073658,29.282629736643628,4333.731217696719,4341.784005540477,4337.19,4313.34
2026-09-23T10:11:06.683805+00:00,EUR_USD,1.1408,sell,none,0,926.6065,-14082.0,-1,already in matching position,42.54659902024316,24.81007969108093,1.1428849291451209,1.1450646698158624,1.14285,1.14095
2026-09-23T10:11:07.068100+00:00,GBP_USD,1.328,sell,none,0,926.6065,-3868.0,-1,already in matching position,47.017571720865625,22.56456634754376,1.3317094868572226,1.3347000107969433,1.33227,1.3284
2026-09-23T10:27:22.587179+00:00,XAU_USD,4316.7,none,none,0,928.9741,0.0,-1,no signal,36.30052681359269,34.19515174575963,4333.063326805313,4341.530160082115,4332.975,4308.44
2026-09-23T10:27:23.236521+00:00,EUR_USD,1.1411,none,none,0,928.9741,-14082.0,-1,no signal,42.36403119437564,32.03405304189418,1.1428149319234875,1.1450244037191797,1.1427,1.14077
2026-09-23T10:27:23.740764+00:00,GBP_USD,1.3285,none,none,0,928.8875,-3868.0,-1,no signal,47.22145977769195,29.632119050707885,1.3315836246274417,1.3346380469319636,1.33186,1.32799
2026-09-23T10:42:13.048997+00:00,XAU_USD,4317.735,none,none,0,933.3252,0.0,-1,no signal,36.66342777767337,36.23125394994119,4332.462215937335,4341.2524579504325,4328.715,4308.44
2026-09-23T10:42:13.236165+00:00,EUR_USD,1.14107,none,none,0,933.3252,-14082.0,-1,no signal,42.19450392749867,31.70600106149871,1.14274650322144,1.1449877105172723,1.1427,1.1407
2026-09-23T10:42:13.527952+00:00,GBP_USD,1.32826,none,none,0,933.3252,-3868.0,-1,no signal,47.41078440188787,28.297071501548032,1.3314532864077426,1.3345777142538977,1.33164,1.32794
2026-09-23T10:54:09.713072+00:00,XAU_USD,4315.8,none,none,0,928.688,0.0,-1,no signal,36.593996315557014,34.106520751209956,4331.808795725692,4341.06660696605,4325.6,4308.44
2026-09-23T10:54:10.007224+00:00,EUR_USD,1.14084,none,none,0,928.7457,-14082.0,-1,no signal,42.21800983825397,29.23420137724142,1.1426717383893763,1.1449469161425612,1.1427,1.1407
2026-09-23T10:54:10.279952+00:00,GBP_USD,1.32786,sell,none,0,928.7457,-3868.0,-1,already in matching position,47.802999908655046,26.179992904962816,1.3313123732139986,1.3345067880971038,1.33156,1.32794
2026-09-23T11:06:53.715910+00:00,XAU_USD,4315.68,none,none,0,920.1832,0.0,-1,no signal,36.87646612097499,33.97346127956409,4331.176293939246,4340.835372809537,4325.6,4308.44
2026-09-23T11:06:54.159239+00:00,EUR_USD,1.14162,none,none,0,920.1538,-14082.0,-1,no signal,40.29907249561694,44.91748549330086,1.1426304937461422,1.144912179207793,1.1425,1.1407
2026-09-23T11:06:54.566022+00:00,GBP_USD,1.32922,none,none,0,920.1832,-3868.0,-1,no signal,46.114624665253736,42.053884710738984,1.3312303193611426,1.334449963903891,1.331,1.32779
2026-09-23T11:22:56.121779+00:00,XAU_USD,4315.16,none,none,0,923.4613,0.0,-1,no signal,36.82795568952133,33.36599903609259,4330.548203976648,4340.566557915453,4322.75,4308.44
2026-09-23T11:22:56.837999+00:00,EUR_USD,1.14197,none,none,0,923.5684,-14082.0,-1,no signal,37.59478104195632,50.24592876570419,1.1426045920303716,1.1448821552008266,1.1423,1.1407
2026-09-23T11:22:57.292214+00:00,GBP_USD,1.3296,none,none,0,923.5684,-3868.0,-1,no signal,43.85708476768627,45.57543329979966,1.3311663852683775,1.3344011611260693,1.33095,1.32775
2026-09-23T11:36:42.422393+00:00,XAU_USD,4306.315,sell,sell,-1,932.3383,0.0,-1,sell order FILLED (margin-capped size),37.94729475147469,25.133786240862747,4329.597882239332,4340.1852203471235,4322.75,4308.44
2026-09-23T11:36:42.805105+00:00,EUR_USD,1.14116,none,none,0,931.853,-14082.0,-1,no signal,35.96441938094344,40.48515850510409,1.1425479413626216,1.1448454590997437,1.1423,1.1407
2026-09-23T11:36:43.017516+00:00,GBP_USD,1.32858,none,none,0,931.7313,-3868.0,-1,no signal,42.15547238210026,38.765324623078754,1.3310649583955358,1.3343446002011132,1.33095,1.32775
2026-09-23T11:49:15.344818+00:00,XAU_USD,4304.905,none,none,0,928.9099,-1.0,-1,no signal,39.73822005804029,24.112470279456616,4328.629533936592,4339.898960610299,4320.565,4303.88
2026-09-23T11:49:15.543229+00:00,EUR_USD,1.14071,none,none,0,928.9676,0.0,-1,no signal,35.50978646649756,36.26974751728213,1.1424758652314388,1.144806487975057,1.1423,1.1407
2026-09-23T11:49:16.354077+00:00,GBP_USD,1.32766,sell,none,0,928.96,-3868.0,-1,already in matching position,41.61102367709082,33.851956051683814,1.3309314306156608,1.3342791756273151,1.33095,1.32775
2026-09-23T11:58:42.079879+00:00,XAU_USD,4304.905,none,none,0,928.3558,-1.0,-1,no signal,39.73822005804029,24.112470279456616,4328.629533936592,4339.898960610299,4320.565,4303.88
2026-09-23T11:58:42.678618+00:00,EUR_USD,1.14071,none,none,0,928.409,0.0,-1,no signal,35.50978646649756,36.26974751728213,1.1424758652314388,1.144806487975057,1.1423,1.1407
2026-09-23T11:58:42.932676+00:00,GBP_USD,1.32766,sell,none,0,928.4014,-3868.0,-1,already in matching position,41.61102367709082,33.851956051683814,1.3309314306156608,1.3342791756273151,1.33095,1.32775
2026-09-23T12:20:47.615100+00:00,XAU_USD,4318.925,none,none,0,926.0204,0.0,-1,no signal,39.22855832805903,47.926567368240704,4327.533103070323,4339.520785696891,4320.565,4294.62
2026-09-23T12:20:48.704882+00:00,EUR_USD,1.14092,none,none,0,926.0204,0.0,-1,no signal,34.19537789334056,40.4261886145029,1.1423660255368537,1.1447329090448668,1.14198,1.14045
2026-09-23T12:20:50.529850+00:00,GBP_USD,1.32734,sell,none,0,926.0204,-3868.0,-1,already in matching position,40.990839219912765,33.650362236753764,1.3306801402944668,1.3341454267121753,1.33026,1.32742
2026-09-23T12:39:12.806473+00:00,XAU_USD,4311.245,none,none,0,927.4068,0.0,-1,no signal,38.011878140993446,40.28492498126965,4326.894353952721,4339.310720966557,4320.26,4294.62
2026-09-23T12:39:13.538840+00:00,EUR_USD,1.14036,sell,sell,-21957,927.4068,0.0,-1,sell order FILLED (margin-capped size),34.346837539241676,35.575380727483974,1.1422873578679287,1.1446868114671156,1.14198,1.14045
2026-09-23T12:39:13.891664+00:00,GBP_USD,1.32719,sell,sell,-6059,926.2365,0.0,-1,sell order FILLED (margin-capped size),40.96055060486678,32.915386662792216,1.3305432720463413,1.3340721352572886,1.32962,1.32723
2026-09-23T12:54:29.802980+00:00,XAU_USD,4303.955,none,none,0,912.748,0.0,-1,no signal,37.78937373371246,34.63909368226085,4325.994771477915,4339.064338107288,4319.225,4294.62
2026-09-23T12:54:30.945670+00:00,EUR_USD,1.14012,sell,none,0,912.9151,-21957.0,-1,already in matching position,34.85272729869174,33.708573191592805,1.142202363441179,1.144639601157807,1.14198,1.1403
2026-09-23T12:54:32.186256+00:00,GBP_USD,1.32646,sell,none,0,913.053,-6059.0,-1,already in matching position,41.518761379354906,29.53451077391904,1.3303831437299856,1.3339938065729449,1.32962,1.32714
2026-09-23T13:09:16.798808+00:00,XAU_USD,4309.835,none,none,0,916.2399,0.0,-1,no signal,37.67924896449264,41.73237428986321,4325.361054938209,4338.73800885766,4319.225,4294.62
2026-09-23T13:09:17.163311+00:00,EUR_USD,1.14082,none,none,0,916.787,-21957.0,-1,no signal,34.08076733646944,43.08890891878155,1.1421481531103235,1.1446021396066555,1.14198,1.14001
2026-09-23T13:09:18.069956+00:00,GBP_USD,1.3276,none,none,0,917.0923,-6059.0,-1,no signal,41.21220893548579,39.91388287321946,1.3302740008395122,1.3339330448672733,1.32962,1.32638
2026-09-23T13:27:04.242137+00:00,XAU_USD,4302.41,none,none,0,906.3988,0.0,-1,no signal,37.8571043124769,36.3654889001878,4324.461013557717,4338.3435640593825,4319.225,4294.62
2026-09-23T13:27:05.647571+00:00,EUR_USD,1.14006,none,none,0,906.6285,-21957.0,-1,no signal,33.289710995565905,36.97197363161581,1.1420662647524356,1.1445549706270515,1.14198,1.14
2026-09-23T13:27:05.953103+00:00,GBP_USD,1.3266,none,none,0,906.7955,-6059.0,-1,no signal,40.57839491890989,35.03838942305816,1.3301299223747467,1.3338585820627742,1.32962,1.32635
2026-09-23T13:42:25.268243+00:00,XAU_USD,4312.215,none,none,0,900.6251,0.0,-1,no signal,37.63544546374752,46.2041083121543,4323.980777732,4338.083816535703,4319.225,4294.62
2026-09-23T13:42:25.961806+00:00,EUR_USD,1.14144,none,none,0,900.6251,0.0,-1,no signal,31.21200290816418,50.66683265016368,1.142041705349609,1.1445215259571073,1.14198,1.14
2026-09-23T13:42:26.465340+00:00,GBP_USD,1.32877,none,none,0,900.6251,0.0,-1,no signal,38.428434979602606,49.46414666270287,1.3300765920856057,1.3338081535668778,1.32962,1.32635
2026-09-23T13:53:45.360032+00:00,XAU_USD,4292.635,sell,sell,-3,900.6251,0.0,-1,sell order FILLED,38.65829126269954,34.67476147284823,4322.75153154598,4337.630160375385,4319.225,4294.62
2026-09-23T13:53:45.645562+00:00,EUR_USD,1.14086,none,none,0,899.5736,0.0,-1,no signal,29.04544462102144,46.13011277009017,1.1419953639639278,1.1444869303160086,1.14198,1.14
2026-09-23T13:53:46.303120+00:00,GBP_USD,1.32762,none,none,0,900.5108,0.0,-1,no signal,36.25012193450828,43.900334551444764,1.32998025514135,1.3337474645991394,1.32962,1.32635
2026-09-23T14:06:34.983443+00:00,XAU_USD,4284.02,sell,none,0,896.1012,-3.0,-1,already in matching position,39.962428074550594,31.008434230104797,4321.232647953313,4337.088355324555,4319.225,4286.795
2026-09-23T14:06:35.311909+00:00,EUR_USD,1.1397,sell,sell,-9763,896.1241,0.0,-1,sell order FILLED (margin-capped size),29.341021224947955,38.67199172358412,1.1419053496906186,1.144438618630437,1.14198,1.14
2026-09-23T14:06:35.695833+00:00,GBP_USD,1.32612,sell,sell,-2694,895.8321,0.0,-1,sell order FILLED (margin-capped size),36.306027012188764,37.91044375808186,1.3298288725864873,1.3336706166755905,1.32962,1.32635
2026-09-23T14:23:50.441358+00:00,XAU_USD,4283.75,none,none,0,911.5211,-3.0,-1,no signal,40.75815696705748,30.898167718456932,4319.762740184649,4336.539216863894,4319.225,4280.74
2026-09-23T14:23:50.797262+00:00,EUR_USD,1.1398,none,none,0,911.2051,-9763.0,-1,no signal,29.615485214308286,39.57889355622251,1.1418227869576532,1.1443924632211788,1.14198,1.1391
2026-09-23T14:23:51.957827+00:00,GBP_USD,1.32598,none,none,0,910.9644,-2694.0,-1,no signal,36.35793887003495,37.397563662574385,1.3296779364068394,1.3335947736647287,1.32962,1.32513
2026-09-23T14:39:40.314417+00:00,XAU_USD,4280.73,sell,none,0,904.3689,-3.0,-1,"computed 0 units — insufficient margin (available=51.36, needed for 3 units)",41.75971576991789,29.629029038952226,4318.232044488802,4335.976483407381,4319.225,4280.74
2026-09-23T14:39:40.766546+00:00,EUR_USD,1.1384,sell,none,0,904.4316,-9763.0,-1,already in matching position,30.932534329624612,32.36336962508706,1.1416885600176236,1.1443312034299078,1.14197,1.1391
2026-09-23T14:39:41.751356+00:00,GBP_USD,1.32504,sell,none,0,904.77,-2694.0,-1,already in matching position,37.06844994930204,34.06519978371311,1.3294960565468918,1.3335069293861146,1.3296,1.32513
2026-09-23T14:54:13.186567+00:00,XAU_USD,4286.885,none,none,0,865.5418,-3.0,-1,no signal,41.774231382128555,35.44856127257685,4317.00274862581,4335.48583321359,4319.225,4277.815
2026-09-23T14:54:13.369376+00:00,EUR_USD,1.13922,none,none,0,866.2623,-9763.0,-1,no signal,32.15550850813263,39.33901192219501,1.1415917537421019,1.144279324877113,1.1416,1.13836
2026-09-23T14:54:13.518772+00:00,GBP_USD,1.32562,none,none,0,867.0597,-2694.0,-1,no signal,37.417886306628695,37.75095608700856,1.329344054329324,1.3334283163691705,1.32891,1.3248
2026-09-23T15:06:44.958330+00:00,XAU_USD,4294.395,none,none,0,886.2309,-3.0,-1,no signal,40.692962223459354,41.77554253466893,4316.116170255518,4335.099835283327,4319.225,4277.815
2026-09-23T15:06:45.811546+00:00,EUR_USD,1.14022,none,none,0,886.2309,-9763.0,-1,no signal,31.516450707446957,46.57528994052347,1.1415379594774278,1.14423804888521,1.1416,1.13836
2026-09-23T15:06:46.747444+00:00,GBP_USD,1.32654,none,none,0,886.9261,-2694.0,-1,no signal,36.95393778954872,43.17696913949602,1.3292340914146623,1.3333604564459351,1.32891,1.3248
2026-09-23T15:23:44.982763+00:00,XAU_USD,4294.25,none,none,0,884.7082,-3.0,-1,no signal,39.68892657612367,41.69057729643219,4315.2586733997405,4334.747403989652,4319.225,4277.815
2026-09-23T15:23:45.778990+00:00,EUR_USD,1.13976,none,none,0,884.9139,-9763.0,-1,no signal,30.923039892524546,43.97651263397602,1.141468235576609,1.1441943078306387,1.1416,1.13836
2026-09-23T15:23:45.959525+00:00,GBP_USD,1.32616,none,none,0,884.9596,-2694.0,-1,no signal,36.52312845226015,41.5653584781764,1.3291135388108293,1.3332909197814025,1.32891,1.3248
2026-09-23T15:39:44.019349+00:00,XAU_USD,4283.46,none,none,0,920.6177,-3.0,-1,no signal,39.347333040927076,35.84779443065078,4314.011666586228,4334.1940715508645,4318.945,4277.815
2026-09-23T15:39:45.183356+00:00,EUR_USD,1.13916,none,none,0,919.7009,-9763.0,-1,no signal,30.597229084773033,40.7802566419109,1.141377716534432,1.1441443513230378,1.1416,1.13836
2026-09-23T15:39:45.573101+00:00,GBP_USD,1.32572,none,none,0,920.3207,-2694.0,-1,no signal,36.24285311462682,39.71678862060207,1.328980458857614,1.3332160636229695,1.32891,1.3248
2026-09-23T15:52:32.728339+00:00,XAU_USD,4284.09,none,none,0,920.2882,-3.0,-1,no signal,39.36013308664619,36.40817992044498,4312.838267895215,4333.691202157985,4313.56,4277.815
2026-09-23T15:52:33.103699+00:00,EUR_USD,1.13921,none,none,0,920.2882,-9763.0,-1,no signal,30.57492942322131,41.164023241224946,1.141292708041987,1.1440923950396966,1.1416,1.13836
2026-09-23T15:52:33.539040+00:00,GBP_USD,1.32531,none,none,0,920.064,-2694.0,-1,no signal,36.29172640093687,38.019982907674645,1.3288365192924736,1.3331307270493764,1.32891,1.3248
2026-09-23T16:22:40.809314+00:00,XAU_USD,4283.285,none,none,0,908.2324,-3.0,-1,no signal,39.561301400643416,36.43174132419488,4310.529454528566,4332.698925965747,4313.56,4277.65
2026-09-23T16:22:41.799897+00:00,EUR_USD,1.13926,none,none,0,908.2324,-9763.0,-1,no signal,29.77190934690624,41.7198343271122,1.141139420227418,1.1440009232777588,1.1416,1.13836
2026-09-23T16:22:42.097527+00:00,GBP_USD,1.32502,none,none,0,907.7842,-2694.0,-1,no signal,36.93286387196352,36.794012676382714,1.32854644475977,1.3329697638967881,1.32891,1.32478
2026-09-23T16:38:22.160303+00:00,XAU_USD,4285.855,none,none,0,899.7184,-3.0,-1,no signal,39.38056520464419,39.03580091615426,4309.561828871284,4332.266231672794,4313.56,4277.65
2026-09-23T16:38:23.185379+00:00,EUR_USD,1.1392,none,none,0,899.1294,-9763.0,-1,no signal,29.207945563396226,41.33016688399202,1.1410633645314332,1.1439506349057338,1.1416,1.13836
2026-09-23T16:38:24.158450+00:00,GBP_USD,1.32498,none,none,0,899.0608,-2694.0,-1,no signal,36.9605225515506,36.609575651443464,1.3284065841799708,1.3328871332830257,1.32891,1.32472
2026-09-23T16:51:44.103148+00:00,XAU_USD,4286.275,none,none,0,922.733,-3.0,-1,no signal,38.42345701392679,39.47218255411352,4308.648619900946,4331.824532069734,4313.56,4277.65
2026-09-23T16:51:44.851150+00:00,EUR_USD,1.1388,none,none,0,922.5086,-9763.0,-1,no signal,29.17196654656152,38.73285287926062,1.1409746051382148,1.1438999292376886,1.1416,1.13836
2026-09-23T16:51:45.443515+00:00,GBP_USD,1.32456,sell,none,0,921.9663,-2694.0,-1,already in matching position,37.39545094224994,34.645784337842755,1.3282557377413267,1.3328035956972841,1.32891,1.32472
2026-09-23T17:01:57.132890+00:00,XAU_USD,4284.975,none,none,0,921.399,-3.0,-1,no signal,38.13182166408675,38.55232430505458,4307.720242650443,4331.360000863087,4298.74,4277.65
2026-09-23T17:01:57.442471+00:00,EUR_USD,1.13782,sell,none,0,920.8593,-9763.0,-1,already in matching position,30.230518568132652,33.22401294739967,1.140850895131789,1.143836233900053,1.14076,1.13836
2026-09-23T17:01:57.858999+00:00,GBP_USD,1.32334,sell,none,0,921.0645,-2694.0,-1,already in matching position,38.583485461445854,29.66752830409625,1.3280629637109285,1.3327052112294437,1.32758,1.32432
2026-09-23T17:19:36.273346+00:00,XAU_USD,4279.05,none,none,0,932.0671,-3.0,-1,no signal,38.165421629827925,34.59523593425082,4306.595919410405,4330.843178248064,4298.74,4277.65
2026-09-23T17:19:36.586947+00:00,EUR_USD,1.13714,sell,sell,-10619,932.0896,0.0,-1,sell order FILLED (margin-capped size),31.608247078417463,30.032213931322275,1.140705369833509,1.143772803236318,1.14054,1.13758
2026-09-23T17:19:36.862422+00:00,GBP_USD,1.32254,sell,sell,-2910,931.2525,0.0,-1,sell order FILLED (margin-capped size),39.99331990832026,26.934463095775882,1.327846376900019,1.3326081480779455,1.32692,1.32301
2026-09-23T17:32:57.812823+00:00,XAU_USD,4282.325,none,none,0,932.09,-3.0,-1,no signal,38.19662159801616,38.36128841547908,4305.64411863445,4330.313453173008,4298.74,4275.715
2026-09-23T17:32:58.493690+00:00,EUR_USD,1.13757,none,none,0,932.1932,-10619.0,-1,no signal,32.894520251344076,34.3286060402654,1.1405824141537635,1.1437110838011308,1.14054,1.13703
2026-09-23T17:32:58.677149+00:00,GBP_USD,1.32378,none,none,0,932.1932,-2910.0,-1,no signal,40.535825350084394,36.67261538849339,1.3276869111398764,1.332522347422961,1.32692,1.32236
2026-09-23T17:44:49.864456+00:00,XAU_USD,4282.325,none,none,0,903.5891,-3.0,-1,no signal,38.19662159801616,38.36128841547908,4305.64411863445,4330.313453173008,4298.74,4275.715
2026-09-23T17:44:50.022449+00:00,EUR_USD,1.13757,none,none,0,903.8177,0.0,-1,no signal,32.894520251344076,34.3286060402654,1.1405824141537635,1.1437110838011308,1.14054,1.13703
2026-09-23T17:44:50.307800+00:00,GBP_USD,1.32378,none,none,0,904.0465,0.0,-1,no signal,40.535825350084394,36.67261538849339,1.3276869111398764,1.332522347422961,1.32692,1.32236
2026-09-23T17:54:11.677178+00:00,XAU_USD,4288.23,none,none,0,896.5732,-3.0,-1,no signal,37.12729488455786,44.559898032919726,4304.961212017559,4329.8827008470835,4298.74,4275.715
